1,0.31378406286239624
2,0.1108861193060875
3,0.42945319414138794
4,0.24788105487823486
5,0.145941823720932
6,0.13460864126682281
7,0.5728825926780701
8,0.20637460052967072
9,0.2657807469367981
10,0.08871479332447052
11,0.254732608795166
12,0.5760966539382935
13,0.3011876940727234
14,0.2581164240837097
15,0.3860984444618225
16,0.2316475808620453
17,0.25662437081336975
18,0.20497624576091766
19,0.15360309183597565
20,0.26826050877571106
21,0.2594573199748993
22,0.2668341100215912
23,0.256099671125412
24,0.22912292182445526
25,0.2172345221042633
26,0.19265326857566833
27,0.21681582927703857
28,0.1891689896583557
29,0.21754074096679688
30,0.25567948818206787
31,0.0687006339430809
32,0.3107512891292572
33,0.40902724862098694
34,0.25110477209091187
35,0.4835078716278076
36,0.29646480083465576
37,0.2790960967540741
38,0.30840858817100525
39,0.3310832977294922
40,0.2935468554496765
41,0.20553703606128693
42,0.32851141691207886
43,0.12355183064937592
44,0.28766489028930664
45,0.4376424252986908
46,0.30245262384414673
47,0.1620708405971527
48,0.14024761319160461
49,0.3605554699897766
50,0.30239516496658325
51,0.2040540874004364
52,0.15426921844482422
53,0.1840503215789795
54,0.3279563784599304
55,0.12513335049152374
56,0.2756473422050476
57,0.2586236596107483
58,0.2209746539592743
59,0.22798332571983337
60,0.3198324143886566
61,0.1323060840368271
62,0.2901232838630676
63,0.40137332677841187
64,0.21414843201637268
65,0.2208085060119629
66,0.49292436242103577
67,0.18470565974712372
68,0.1948203593492508
69,0.29257726669311523
70,0.1550910323858261
71,0.15186408162117004
72,0.17111115157604218
73,0.2301747053861618
74,0.29921644926071167
75,0.14154697954654694
76,0.2354457825422287
77,0.2208462506532669
78,0.25615885853767395
79,0.38682910799980164
80,0.29367557168006897
81,0.3679780066013336
82,0.12395423650741577
83,0.10615378618240356
84,0.31773561239242554
85,0.2946687936782837
86,0.23242874443531036
87,0.3654029071331024
88,0.25477683544158936
89,0.26845598220825195
90,0.2447161227464676
91,0.3658715486526489
92,0.14410121738910675
93,0.5100753307342529
94,0.33405059576034546
95,0.20966187119483948
96,0.2572779655456543
